Agency,SideID,Date,Discharge cfs,Data Quality ,Discharge (m3/s)
USGS,11245300,1/5/11,,,0
USGS,11245300,1/6/11,,,0
USGS,11245300,1/7/11,,,0
USGS,11245300,1/8/11,,,0
USGS,11245300,1/9/11,,,0
USGS,11245300,1/10/11,,,0
USGS,11245300,1/11/11,,,0
USGS,11245300,1/12/11,,,0
USGS,11245300,1/13/11,,,0
USGS,11245300,1/14/11,,,0
USGS,11245300,1/15/11,,,0
USGS,11245300,1/16/11,,,0
USGS,11245300,1/17/11,,,0
USGS,11245300,1/18/11,,,0
USGS,11245300,1/19/11,,,0
USGS,11245300,1/20/11,,,0
USGS,11245300,1/21/11,,,0
USGS,11245300,1/22/11,,,0
USGS,11245300,1/23/11,,,0
USGS,11245300,1/24/11,,,0
USGS,11245300,1/25/11,,,0
USGS,11245300,1/26/11,,,0
USGS,11245300,1/27/11,,,0
USGS,11245300,1/28/11,,,0
USGS,11245300,1/29/11,,,0
USGS,11245300,1/30/11,,,0
USGS,11245300,1/31/11,,,0
USGS,11245300,2/1/11,,,0
USGS,11245300,2/2/11,,,0
USGS,11245300,2/3/11,,,0
USGS,11245300,2/4/11,,,0
USGS,11245300,2/5/11,,,0
USGS,11245300,2/6/11,,,0
USGS,11245300,2/7/11,,,0
USGS,11245300,2/8/11,,,0
USGS,11245300,2/9/11,,,0
USGS,11245300,2/10/11,,,0
USGS,11245300,2/11/11,,,0
USGS,11245300,2/12/11,,,0
USGS,11245300,2/13/11,,,0
USGS,11245300,2/14/11,,,0
USGS,11245300,2/15/11,,,0
USGS,11245300,2/16/11,,,0
USGS,11245300,2/17/11,,,0
USGS,11245300,2/18/11,,,0
USGS,11245300,2/19/11,,,0
USGS,11245300,2/20/11,,,0
USGS,11245300,2/21/11,,,0
USGS,11245300,2/22/11,,,0
USGS,11245300,2/23/11,,,0
USGS,11245300,2/24/11,,,0
USGS,11245300,2/25/11,,,0
USGS,11245300,2/26/11,,,0
USGS,11245300,2/27/11,,,0
USGS,11245300,2/28/11,,,0
USGS,11245300,3/1/11,,,0
USGS,11245300,3/2/11,,,0
USGS,11245300,3/3/11,,,0
USGS,11245300,3/4/11,,,0
USGS,11245300,3/5/11,,,0
USGS,11245300,3/6/11,,,0
USGS,11245300,3/7/11,,,0
USGS,11245300,3/8/11,,,0
USGS,11245300,3/9/11,,,0
USGS,11245300,3/10/11,,,0
USGS,11245300,3/11/11,,,0
USGS,11245300,3/12/11,,,0
USGS,11245300,3/13/11,,,0
USGS,11245300,3/14/11,,,0
USGS,11245300,3/15/11,,,0
USGS,11245300,3/16/11,,,0
USGS,11245300,3/17/11,,,0
USGS,11245300,3/18/11,,,0
USGS,11245300,3/19/11,,,0
USGS,11245300,3/20/11,,,0
USGS,11245300,3/21/11,,,0
USGS,11245300,3/22/11,,,0
USGS,11245300,3/23/11,,,0
USGS,11245300,3/24/11,,,0
USGS,11245300,3/25/11,,,0
USGS,11245300,3/26/11,,,0
USGS,11245300,3/27/11,,,0
USGS,11245300,3/28/11,,,0
USGS,11245300,3/29/11,,,0
USGS,11245300,3/30/11,,,0
USGS,11245300,3/31/11,,,0
USGS,11245300,4/1/11,,,0
USGS,11245300,4/2/11,,,0
USGS,11245300,4/3/11,,,0
USGS,11245300,4/4/11,,,0
USGS,11245300,4/5/11,,,0
USGS,11245300,4/6/11,,,0
USGS,11245300,4/7/11,,,0
USGS,11245300,4/8/11,,,0
USGS,11245300,4/9/11,,,0
USGS,11245300,4/10/11,,,0
USGS,11245300,4/11/11,,,0
USGS,11245300,4/12/11,,,0
USGS,11245300,4/13/11,,,0
USGS,11245300,4/14/11,,,0
USGS,11245300,4/15/11,,,0
USGS,11245300,4/16/11,,,0
USGS,11245300,4/17/11,,,0
USGS,11245300,4/18/11,,,0
USGS,11245300,4/19/11,,,0
USGS,11245300,4/20/11,,,0
USGS,11245300,4/21/11,,,0
USGS,11245300,4/22/11,,,0
USGS,11245300,4/23/11,,,0
USGS,11245300,4/24/11,,,0
USGS,11245300,4/25/11,,,0
USGS,11245300,4/26/11,,,0
USGS,11245300,4/27/11,,,0
USGS,11245300,4/28/11,,,0
USGS,11245300,4/29/11,,,0
USGS,11245300,4/30/11,,,0
USGS,11245300,5/1/11,,,0
USGS,11245300,5/2/11,,,0
USGS,11245300,5/3/11,,,0
USGS,11245300,5/4/11,,,0
USGS,11245300,5/5/11,,,0
USGS,11245300,5/6/11,,,0
USGS,11245300,5/7/11,,,0
USGS,11245300,5/8/11,,,0
USGS,11245300,5/9/11,,,0
USGS,11245300,5/10/11,,,0
USGS,11245300,5/11/11,,,0
USGS,11245300,5/12/11,,,0
USGS,11245300,5/13/11,,,0
USGS,11245300,5/14/11,,,0
USGS,11245300,5/15/11,,,0
USGS,11245300,5/16/11,,,0
USGS,11245300,5/17/11,,,0
USGS,11245300,5/18/11,,,0
USGS,11245300,5/19/11,,,0
USGS,11245300,5/20/11,,,0
USGS,11245300,5/21/11,,,0
USGS,11245300,5/22/11,,,0
USGS,11245300,5/23/11,,,0
USGS,11245300,5/24/11,,,0
USGS,11245300,5/25/11,,,0
USGS,11245300,5/26/11,,,0
USGS,11245300,5/27/11,,,0
USGS,11245300,5/28/11,,,0
USGS,11245300,5/29/11,,,0
USGS,11245300,5/30/11,,,0
USGS,11245300,5/31/11,,,0
USGS,11245300,6/1/11,,,0
USGS,11245300,6/2/11,,,0
USGS,11245300,6/3/11,,,0
USGS,11245300,6/4/11,,,0
USGS,11245300,6/5/11,,,0
USGS,11245300,6/6/11,,,0
USGS,11245300,6/7/11,,,0
USGS,11245300,6/8/11,,,0
USGS,11245300,6/9/11,,,0
USGS,11245300,6/10/11,,,0
USGS,11245300,6/11/11,,,0
USGS,11245300,6/12/11,,,0
USGS,11245300,6/13/11,,,0
USGS,11245300,6/14/11,,,0
USGS,11245300,6/15/11,,,0
USGS,11245300,6/16/11,,,0
USGS,11245300,6/17/11,,,0
USGS,11245300,6/18/11,,,0
USGS,11245300,6/19/11,,,0
USGS,11245300,6/20/11,,,0
USGS,11245300,6/21/11,,,0
USGS,11245300,6/22/11,,,0
USGS,11245300,6/23/11,,,0
USGS,11245300,6/24/11,,,0
USGS,11245300,6/25/11,,,0
USGS,11245300,6/26/11,,,0
USGS,11245300,6/27/11,,,0
USGS,11245300,6/28/11,,,0
USGS,11245300,6/29/11,,,0
USGS,11245300,6/30/11,,,0
USGS,11245300,7/1/11,,,0
USGS,11245300,7/2/11,,,0
USGS,11245300,7/3/11,,,0
USGS,11245300,7/4/11,,,0
USGS,11245300,7/5/11,,,0
USGS,11245300,7/6/11,,,0
USGS,11245300,7/7/11,,,0
USGS,11245300,7/8/11,,,0
USGS,11245300,7/9/11,,,0
USGS,11245300,7/10/11,,,0
USGS,11245300,7/11/11,,,0
USGS,11245300,7/12/11,,,0
USGS,11245300,7/13/11,,,0
USGS,11245300,7/14/11,,,0
USGS,11245300,7/15/11,,,0
USGS,11245300,7/16/11,,,0
USGS,11245300,7/17/11,,,0
USGS,11245300,7/18/11,,,0
USGS,11245300,7/19/11,,,0
USGS,11245300,7/20/11,,,0
USGS,11245300,7/21/11,,,0
USGS,11245300,7/22/11,,,0
USGS,11245300,7/23/11,,,0
USGS,11245300,7/24/11,,,0
USGS,11245300,7/25/11,,,0
USGS,11245300,7/26/11,,,0
USGS,11245300,7/27/11,,,0
USGS,11245300,7/28/11,,,0
USGS,11245300,7/29/11,,,0
USGS,11245300,7/30/11,,,0
USGS,11245300,7/31/11,,,0
USGS,11245300,8/1/11,,,0
USGS,11245300,8/2/11,,,0
USGS,11245300,8/3/11,,,0
USGS,11245300,8/4/11,,,0
USGS,11245300,8/5/11,,,0
USGS,11245300,8/6/11,,,0
USGS,11245300,8/7/11,,,0
USGS,11245300,8/8/11,,,0
USGS,11245300,8/9/11,,,0
USGS,11245300,8/10/11,,,0
USGS,11245300,8/11/11,,,0
USGS,11245300,8/12/11,,,0
USGS,11245300,8/13/11,,,0
USGS,11245300,8/14/11,,,0
USGS,11245300,8/15/11,,,0
USGS,11245300,8/16/11,,,0
USGS,11245300,8/17/11,,,0
USGS,11245300,8/18/11,,,0
USGS,11245300,8/19/11,,,0
USGS,11245300,8/20/11,,,0
USGS,11245300,8/21/11,,,0
USGS,11245300,8/22/11,,,0
USGS,11245300,8/23/11,,,0
USGS,11245300,8/24/11,,,0
USGS,11245300,8/25/11,,,0
USGS,11245300,8/26/11,,,0
USGS,11245300,8/27/11,,,0
USGS,11245300,8/28/11,,,0
USGS,11245300,8/29/11,,,0
USGS,11245300,8/30/11,,,0
USGS,11245300,8/31/11,,,0
USGS,11245300,9/1/11,,,0
USGS,11245300,9/2/11,,,0
USGS,11245300,9/3/11,,,0
USGS,11245300,9/4/11,,,0
USGS,11245300,9/5/11,,,0
USGS,11245300,9/6/11,,,0
USGS,11245300,9/7/11,,,0
USGS,11245300,9/8/11,,,0
USGS,11245300,9/9/11,,,0
USGS,11245300,9/10/11,,,0
USGS,11245300,9/11/11,,,0
USGS,11245300,9/12/11,,,0
USGS,11245300,9/13/11,,,0
USGS,11245300,9/14/11,,,0
USGS,11245300,9/15/11,,,0
USGS,11245300,9/16/11,,,0
USGS,11245300,9/17/11,,,0
USGS,11245300,9/18/11,,,0
USGS,11245300,9/19/11,,,0
USGS,11245300,9/20/11,,,0
USGS,11245300,9/21/11,,,0
USGS,11245300,9/22/11,,,0
USGS,11245300,9/23/11,,,0
USGS,11245300,9/24/11,,,0
USGS,11245300,9/25/11,,,0
USGS,11245300,9/26/11,,,0
USGS,11245300,9/27/11,,,0
USGS,11245300,9/28/11,,,0
USGS,11245300,9/29/11,,,0
USGS,11245300,9/30/11,,,0
USGS,11245300,10/1/11,,,0
USGS,11245300,10/2/11,,,0
USGS,11245300,10/3/11,,,0
USGS,11245300,10/4/11,,,0
USGS,11245300,10/5/11,,,0
USGS,11245300,10/6/11,,,0
USGS,11245300,10/7/11,,,0
USGS,11245300,10/8/11,,,0
USGS,11245300,10/9/11,,,0
USGS,11245300,10/10/11,,,0
USGS,11245300,10/11/11,,,0
USGS,11245300,10/12/11,,,0
USGS,11245300,10/13/11,,,0
USGS,11245300,10/14/11,,,0
USGS,11245300,10/15/11,,,0
USGS,11245300,10/16/11,,,0
USGS,11245300,10/17/11,,,0
USGS,11245300,10/18/11,,,0
USGS,11245300,10/19/11,1.53,A,0.04332501
USGS,11245300,10/20/11,1.18,A,0.03341406
USGS,11245300,10/21/11,1.07,A,0.03029919
USGS,11245300,10/22/11,1.46,A,0.04134282
USGS,11245300,10/23/11,1.51,A,0.04275867
USGS,11245300,10/24/11,1.5,A,0.0424755
USGS,11245300,10/25/11,1.49,A,0.04219233
USGS,11245300,10/26/11,1.51,A,0.04275867
USGS,11245300,10/27/11,1.68,A,0.04757256
USGS,11245300,10/28/11,1.68,A,0.04757256
USGS,11245300,10/29/11,1.65,A,0.04672305
USGS,11245300,10/30/11,1.62,A,0.04587354
USGS,11245300,10/31/11,1.62,A,0.04587354
USGS,11245300,11/1/11,1.63,A,0.04615671
USGS,11245300,11/2/11,1.59,A,0.04502403
USGS,11245300,11/3/11,1.53,A,0.04332501
USGS,11245300,11/4/11,1.58,A,0.04474086
USGS,11245300,11/5/11,1.38,A,0.03907746
USGS,11245300,11/6/11,1.56,A,0.04417452
USGS,11245300,11/7/11,1.4,A,0.0396438
USGS,11245300,11/8/11,1.31,A,0.03709527
USGS,11245300,11/9/11,1.27,A,0.03596259
USGS,11245300,11/10/11,1.24,A,0.03511308
USGS,11245300,11/11/11,1.21,A,0.03426357
USGS,11245300,11/12/11,1.32,A,0.03737844
USGS,11245300,11/13/11,1.24,A,0.03511308
USGS,11245300,11/14/11,1.14,A,0.03228138
USGS,11245300,11/15/11,1.07,A,0.03029919
USGS,11245300,11/16/11,1.03,A,0.02916651
USGS,11245300,11/17/11,1.06,A,0.03001602
USGS,11245300,11/18/11,1.02,A,0.02888334
USGS,11245300,11/19/11,1,A,0.028317
USGS,11245300,11/20/11,1,A,0.028317
USGS,11245300,11/21/11,1,A,0.028317
USGS,11245300,11/22/11,0.95,A,0.02690115
USGS,11245300,11/23/11,0.92,A,0.02605164
USGS,11245300,11/24/11,0.91,A,0.02576847
USGS,11245300,11/25/11,0.87,A,0.02463579
USGS,11245300,11/26/11,0.85,A,0.02406945
USGS,11245300,11/27/11,0.82,A,0.02321994
USGS,11245300,11/28/11,0.76,A,0.02152092
USGS,11245300,11/29/11,0.67,A,0.01897239
USGS,11245300,11/30/11,0.66,A,0.01868922
USGS,11245300,12/1/11,0.62,A,0.01755654
USGS,11245300,12/2/11,,,0
USGS,11245300,12/3/11,2.62,A,0.07419054
USGS,11245300,12/4/11,1.53,A,0.04332501
USGS,11245300,12/5/11,1.23,A,0.03482991
USGS,11245300,12/6/11,1.16,A,0.03284772
USGS,11245300,12/7/11,1.12,A,0.03171504
USGS,11245300,12/8/11,1.12,A,0.03171504
USGS,11245300,12/9/11,1.14,A,0.03228138
USGS,11245300,12/10/11,1.09,A,0.03086553
USGS,11245300,12/11/11,1.09,A,0.03086553
USGS,11245300,12/12/11,1.09,A,0.03086553
USGS,11245300,12/13/11,1.12,A,0.03171504
USGS,11245300,12/14/11,1.09,A,0.03086553
USGS,11245300,12/15/11,1.1,A,0.0311487
USGS,11245300,12/16/11,1.1,A,0.0311487
USGS,11245300,12/17/11,1.13,A,0.03199821
USGS,11245300,12/18/11,1.15,A,0.03256455
USGS,11245300,12/19/11,1.14,A,0.03228138
USGS,11245300,12/20/11,1.13,A,0.03199821
USGS,11245300,12/21/11,1.13,A,0.03199821
USGS,11245300,12/22/11,1.13,A,0.03199821
USGS,11245300,12/23/11,1.09,A,0.03086553
USGS,11245300,12/24/11,1,A,0.028317
USGS,11245300,12/25/11,0.98,A,0.02775066
USGS,11245300,12/26/11,0.99,A,0.02803383
USGS,11245300,12/27/11,0.99,A,0.02803383
USGS,11245300,12/28/11,0.99,A,0.02803383
USGS,11245300,12/29/11,1.15,A,0.03256455
USGS,11245300,12/30/11,1.15,A,0.03256455
USGS,11245300,12/31/11,1.19,A,0.03369723
USGS,11245300,1/1/12,1.23,A,0.03482991
USGS,11245300,1/2/12,1.2,A,0.0339804
USGS,11245300,1/3/12,1.09,A,0.03086553
USGS,11245300,1/4/12,1.12,A,0.03171504
USGS,11245300,1/5/12,1.15,A,0.03256455
USGS,11245300,1/6/12,1.23,A,0.03482991
USGS,11245300,1/7/12,1.12,A,0.03171504
USGS,11245300,1/8/12,1.03,A,0.02916651
USGS,11245300,1/9/12,1.04,A,0.02944968
USGS,11245300,1/10/12,1.06,A,0.03001602
USGS,11245300,1/11/12,1.04,A,0.02944968
USGS,11245300,1/12/12,0.94,A,0.02661798
USGS,11245300,1/13/12,1.27,A,0.03596259
USGS,11245300,1/14/12,1.31,A,0.03709527
USGS,11245300,1/15/12,1.31,A,0.03709527
USGS,11245300,1/16/12,1.29,A,0.03652893
USGS,11245300,1/17/12,1.32,A,0.03737844
USGS,11245300,1/18/12,1.32,A,0.03737844
USGS,11245300,1/19/12,1.35,A,0.03822795
USGS,11245300,1/20/12,1.69,A,0.04785573
USGS,11245300,1/21/12,,,0
USGS,11245300,1/22/12,,,0
USGS,11245300,1/23/12,,,0
USGS,11245300,1/24/12,,,0
USGS,11245300,1/25/12,3.33,A,0.09429561
USGS,11245300,1/26/12,,,0
USGS,11245300,1/27/12,3.85,A,0.10902045
USGS,11245300,1/28/12,2.82,A,0.07985394
USGS,11245300,1/29/12,2.56,A,0.07249152
USGS,11245300,1/30/12,2.47,A,0.06994299
USGS,11245300,1/31/12,2.33,A,0.06597861
USGS,11245300,2/1/12,2.24,A,0.06343008
USGS,11245300,2/2/12,2.17,A,0.06144789
USGS,11245300,2/3/12,2.07,A,0.05861619
USGS,11245300,2/4/12,2.01,A,0.05691717
USGS,11245300,2/5/12,1.91,A,0.05408547
USGS,11245300,2/6/12,1.63,A,0.04615671
USGS,11245300,2/7/12,1.63,A,0.04615671
USGS,11245300,2/8/12,1.74,A,0.04927158
USGS,11245300,2/9/12,1.68,A,0.04757256
USGS,11245300,2/10/12,1.6,A,0.0453072
USGS,11245300,2/11/12,1.61,A,0.04559037
USGS,11245300,2/12/12,1.65,A,0.04672305
USGS,11245300,2/13/12,2.61,A,0.07390737
USGS,11245300,2/14/12,1.86,A,0.05266962
USGS,11245300,2/15/12,2.22,A,0.06286374
USGS,11245300,2/16/12,1.87,A,0.05295279
USGS,11245300,2/17/12,1.72,A,0.04870524
USGS,11245300,2/18/12,1.67,A,0.04728939
USGS,11245300,2/19/12,1.64,A,0.04643988
USGS,11245300,2/20/12,1.62,A,0.04587354
USGS,11245300,2/21/12,1.6,A,0.0453072
USGS,11245300,2/22/12,1.59,A,0.04502403
USGS,11245300,2/23/12,1.51,A,0.04275867
USGS,11245300,2/24/12,1.39,A,0.03936063
USGS,11245300,2/25/12,1.27,A,0.03596259
USGS,11245300,2/26/12,1.18,A,0.03341406
USGS,11245300,2/27/12,1.12,A,0.03171504
USGS,11245300,2/28/12,1.11,A,0.03143187
USGS,11245300,2/29/12,1.16,A,0.03284772
USGS,11245300,3/1/12,1.29,A,0.03652893
USGS,11245300,3/2/12,1.19,A,0.03369723
USGS,11245300,3/3/12,1.36,A,0.03851112
USGS,11245300,3/4/12,1.4,A,0.0396438
USGS,11245300,3/5/12,1.42,A,0.04021014
USGS,11245300,3/6/12,1.44,A,0.04077648
USGS,11245300,3/7/12,1.33,A,0.03766161
USGS,11245300,3/8/12,1.41,A,0.03992697
USGS,11245300,3/9/12,1.65,A,0.04672305
USGS,11245300,3/10/12,1.65,A,0.04672305
USGS,11245300,3/11/12,1.65,A,0.04672305
USGS,11245300,3/12/12,1.64,A,0.04643988
USGS,11245300,3/13/12,1.66,A,0.04700622
USGS,11245300,3/14/12,1.66,A,0.04700622
USGS,11245300,3/15/12,1.65,A,0.04672305
USGS,11245300,3/16/12,1.67,A,0.04728939
USGS,11245300,3/17/12,,,0
USGS,11245300,3/18/12,,,0
USGS,11245300,3/19/12,,,0
USGS,11245300,3/20/12,,,0
USGS,11245300,3/21/12,,,0
USGS,11245300,3/22/12,,,0
USGS,11245300,3/23/12,,,0
USGS,11245300,3/24/12,,,0
USGS,11245300,3/25/12,,,0
USGS,11245300,3/26/12,,,0
USGS,11245300,3/27/12,,,0
USGS,11245300,3/28/12,,,0
USGS,11245300,3/29/12,4.85,A,0.13733745
USGS,11245300,3/30/12,4.77,A,0.13507209
USGS,11245300,3/31/12,,,0
USGS,11245300,4/1/12,,,0
USGS,11245300,4/2/12,,,0
USGS,11245300,4/3/12,4.39,A,0.12431163
USGS,11245300,4/4/12,4.08,A,0.11553336
USGS,11245300,4/5/12,3.46,A,0.09797682
USGS,11245300,4/6/12,2.99,A,0.08466783
USGS,11245300,4/7/12,2.88,A,0.08155296
USGS,11245300,4/8/12,2.78,A,0.07872126
USGS,11245300,4/9/12,2.77,A,0.07843809
USGS,11245300,4/10/12,2.6,A,0.0736242
USGS,11245300,4/11/12,,,0
USGS,11245300,4/12/12,,,0
USGS,11245300,4/13/12,,,0
USGS,11245300,4/14/12,,,0
USGS,11245300,4/15/12,,,0
USGS,11245300,4/16/12,,,0
USGS,11245300,4/17/12,,,0
USGS,11245300,4/18/12,,,0
USGS,11245300,4/19/12,,,0
USGS,11245300,4/20/12,,,0
USGS,11245300,4/21/12,,,0
USGS,11245300,4/22/12,,,0
USGS,11245300,4/23/12,2.96,A,0.08381832
USGS,11245300,4/24/12,3.37,A,0.09542829
USGS,11245300,4/25/12,2.66,A,0.07532322
USGS,11245300,4/26/12,,,0
USGS,11245300,4/27/12,,,0
USGS,11245300,4/28/12,,,0
USGS,11245300,4/29/12,3.19,A,0.09033123
USGS,11245300,4/30/12,2.52,A,0.07135884
USGS,11245300,5/1/12,2.17,A,0.06144789
USGS,11245300,5/2/12,1.92,A,0.05436864
USGS,11245300,5/3/12,2.06,A,0.05833302
USGS,11245300,5/4/12,2.81,A,0.07957077
USGS,11245300,5/5/12,2.8,A,0.0792876
USGS,11245300,5/6/12,2.72,A,0.07702224
USGS,11245300,5/7/12,2.56,A,0.07249152
USGS,11245300,5/8/12,2.27,A,0.06427959
USGS,11245300,5/9/12,2.28,A,0.06456276
USGS,11245300,5/10/12,2.45,A,0.06937665
USGS,11245300,5/11/12,2.26,A,0.06399642
USGS,11245300,5/12/12,2.14,A,0.06059838
USGS,11245300,5/13/12,2.03,A,0.05748351
USGS,11245300,5/14/12,1.89,A,0.05351913
USGS,11245300,5/15/12,1.81,A,0.05125377
USGS,11245300,5/16/12,1.71,A,0.04842207
USGS,11245300,5/17/12,1.72,A,0.04870524
USGS,11245300,5/18/12,2.16,A,0.06116472
USGS,11245300,5/19/12,2.99,A,0.08466783
USGS,11245300,5/20/12,2.86,A,0.08098662
USGS,11245300,5/21/12,2.74,A,0.07758858
USGS,11245300,5/22/12,2.46,A,0.06965982
USGS,11245300,5/23/12,2.41,A,0.06824397
USGS,11245300,5/24/12,2.38,A,0.06739446
USGS,11245300,5/25/12,2.37,A,0.06711129
USGS,11245300,5/26/12,2.59,A,0.07334103
USGS,11245300,5/27/12,2.8,A,0.0792876
USGS,11245300,5/28/12,2.82,A,0.07985394
USGS,11245300,5/29/12,2.74,A,0.07758858
USGS,11245300,5/30/12,2.65,A,0.07504005
USGS,11245300,5/31/12,2.65,A,0.07504005
USGS,11245300,6/1/12,2.6,A,0.0736242
USGS,11245300,6/2/12,2.53,A,0.07164201
USGS,11245300,6/3/12,2.12,A,0.06003204
USGS,11245300,6/4/12,1.89,A,0.05351913
USGS,11245300,6/5/12,2.03,A,0.05748351
USGS,11245300,6/6/12,3.45,A,0.09769365
USGS,11245300,6/7/12,3.48,A,0.09854316
USGS,11245300,6/8/12,3.57,A,0.10109169
USGS,11245300,6/9/12,3.89,A,0.11015313
USGS,11245300,6/10/12,3.88,A,0.10986996
USGS,11245300,6/11/12,,,0
USGS,11245300,6/12/12,,,0
USGS,11245300,6/13/12,,,0
USGS,11245300,6/14/12,,,0
USGS,11245300,6/15/12,,,0
USGS,11245300,6/16/12,,,0
USGS,11245300,6/17/12,,,0
USGS,11245300,6/18/12,,,0
USGS,11245300,6/19/12,,,0
USGS,11245300,6/20/12,,,0
USGS,11245300,6/21/12,,,0
USGS,11245300,6/22/12,,,0
USGS,11245300,6/23/12,,,0
USGS,11245300,6/24/12,,,0
USGS,11245300,6/25/12,,,0
USGS,11245300,6/26/12,,,0
USGS,11245300,6/27/12,,,0
USGS,11245300,6/28/12,,,0
USGS,11245300,6/29/12,,,0
USGS,11245300,6/30/12,2.14,A,0.06059838
USGS,11245300,7/1/12,3.23,A,0.09146391
USGS,11245300,7/2/12,3.23,A,0.09146391
USGS,11245300,7/3/12,3.16,A,0.08948172
USGS,11245300,7/4/12,3.75,A,0.10618875
USGS,11245300,7/5/12,4.7,A,0.1330899
USGS,11245300,7/6/12,,,0
USGS,11245300,7/7/12,,,0
USGS,11245300,7/8/12,,,0
USGS,11245300,7/9/12,,,0
USGS,11245300,7/10/12,,,0
USGS,11245300,7/11/12,,,0
USGS,11245300,7/12/12,,,0
USGS,11245300,7/13/12,,,0
USGS,11245300,7/14/12,,,0
USGS,11245300,7/15/12,,,0
USGS,11245300,7/16/12,,,0
USGS,11245300,7/17/12,,,0
USGS,11245300,7/18/12,4.42,A,0.12516114
USGS,11245300,7/19/12,,,0
USGS,11245300,7/20/12,,,0
USGS,11245300,7/21/12,,,0
USGS,11245300,7/22/12,,,0
USGS,11245300,7/23/12,,,0
USGS,11245300,7/24/12,,,0
USGS,11245300,7/25/12,,,0
USGS,11245300,7/26/12,,,0
USGS,11245300,7/27/12,,,0
USGS,11245300,7/28/12,5.05,A,0.14300085
USGS,11245300,7/29/12,4.76,A,0.13478892
USGS,11245300,7/30/12,4.58,A,0.12969186
USGS,11245300,7/31/12,4.46,A,0.12629382
USGS,11245300,8/1/12,4.57,A,0.12940869
USGS,11245300,8/2/12,4.88,A,0.13818696
USGS,11245300,8/3/12,4.68,A,0.13252356
USGS,11245300,8/4/12,4.52,A,0.12799284
USGS,11245300,8/5/12,4.49,A,0.12714333
USGS,11245300,8/6/12,4.41,A,0.12487797
USGS,11245300,8/7/12,3.98,A,0.11270166
USGS,11245300,8/8/12,3.26,A,0.09231342
USGS,11245300,8/9/12,3.27,A,0.09259659
USGS,11245300,8/10/12,3.21,A,0.09089757
USGS,11245300,8/11/12,3.11,A,0.08806587
USGS,11245300,8/12/12,3.02,A,0.08551734
USGS,11245300,8/13/12,2.91,A,0.08240247
USGS,11245300,8/14/12,2.96,A,0.08381832
USGS,11245300,8/15/12,2.99,A,0.08466783
USGS,11245300,8/16/12,2.89,A,0.08183613
USGS,11245300,8/17/12,2.96,A,0.08381832
USGS,11245300,8/18/12,2.92,A,0.08268564
